free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,cached_in_L3,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.506890625,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,6,False,PRESERVE
0.4461953125,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.4461953125,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.4461953125,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.4461953125,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.4461953125,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.4461953125,0.0606953125,False,True,False,2.85,0,0.001,1.0,5,False,PRESERVE
0.4461953125,0.057875,False,True,False,2.6,0.001,0.001,1.0,6,False,PRESERVE
0.4461953125,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,7,False,PRESERVE
0.417203125,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.417203125,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.417203125,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.417203125,0.0905390625,False,True,False,2.24,0,0.001,1.0,3,False,PRESERVE
0.417203125,0.08721875,False,True,False,2.88,0,0.001,1.0,4,False,PRESERVE
0.417203125,0.073921875,False,True,False,3.31,0.001,0.001,1.0,5,False,PRESERVE
0.417203125,0.09109375,False,True,False,2.63,0.001,0.001,1.0,6,False,PRESERVE
0.3384375,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.3384375,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.3384375,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.3384375,0.0905390625,False,True,False,2.24,0,0.001,1.0,3,False,PRESERVE
0.3384375,0.08721875,False,True,False,2.88,0,0.001,1.0,4,False,PRESERVE
0.3384375,0.078765625,False,True,False,2.32,0,0.001,1.0,5,False,PRESERVE
0.3384375,0.073921875,False,True,False,3.31,0.001,0.001,1.0,6,False,PRESERVE
0.3384375,0.09109375,False,True,False,2.63,0.001,0.001,1.0,7,False,PRESERVE
0.38790625,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.38790625,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.38790625,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.38790625,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.38790625,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.38790625,0.0606953125,False,True,False,2.85,0,0.001,1.0,5,False,PRESERVE
0.38790625,0.0582890625,False,True,False,2.57,0,0.001,1.0,6,False,PRESERVE
0.38790625,0.057875,False,True,False,2.6,0.001,0.001,1.0,7,False,PRESERVE
0.38790625,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,8,False,PRESERVE
0.2591640625,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.2591640625,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.2591640625,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.2591640625,0.0905390625,False,True,False,2.24,0,0.001,1.0,3,False,PRESERVE
0.2591640625,0.08721875,False,True,False,2.88,0,0.001,1.0,4,False,PRESERVE
0.2591640625,0.078765625,False,True,False,2.32,0,0.001,1.0,5,False,PRESERVE
0.2591640625,0.073921875,False,True,False,3.31,0.001,0.001,1.0,6,False,PRESERVE
0.2591640625,0.09109375,False,True,False,2.63,0.001,0.001,1.0,7,False,PRESERVE
0.2591640625,0.0792734375,False,True,False,2.76,0.001,0.001,1.0,8,False,PRESERVE
0.3340859375,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.3340859375,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.3340859375,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.3340859375,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.3340859375,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.3340859375,0.0606953125,False,True,False,2.85,0,0.001,1.0,5,False,PRESERVE
0.3340859375,0.0582890625,False,True,False,2.57,0,0.001,1.0,6,False,PRESERVE
0.3340859375,0.0538203125,False,True,False,2.43,0,0.001,1.0,7,False,PRESERVE
0.3340859375,0.057875,False,True,False,2.6,0.001,0.001,1.0,8,False,PRESERVE
0.3340859375,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,9,False,PRESERVE
0.2429921875,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.2429921875,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.2429921875,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.2429921875,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.2429921875,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.2429921875,0.0606953125,False,True,False,2.85,0,0.001,1.0,5,False,PRESERVE
0.2429921875,0.0582890625,False,True,False,2.57,0,0.001,1.0,6,False,PRESERVE
0.2429921875,0.0538203125,False,True,False,2.43,0,0.001,1.0,7,False,PRESERVE
0.2429921875,0.057875,False,True,False,2.6,0.001,0.001,1.0,8,False,PRESERVE
0.2429921875,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,9,False,PRESERVE
0.2429921875,0.09109375,False,True,False,2.63,0.001,0.001,1.0,10,False,PRESERVE
0.1346953125,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.1346953125,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.1346953125,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.1346953125,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.1346953125,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.1346953125,0.0606953125,False,True,False,2.85,0,0.001,1.0,5,False,PRESERVE
0.1346953125,0.0582890625,False,True,False,2.57,0,0.001,1.0,6,False,PRESERVE
0.1346953125,0.0538203125,False,True,False,2.43,0,0.001,1.0,7,False,PRESERVE
0.1346953125,0.108296875,False,True,False,2.84,0,0.001,1.0,8,False,PRESERVE
0.1346953125,0.057875,False,True,False,2.6,0.001,0.001,1.0,9,False,PRESERVE
0.1346953125,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,10,False,PRESERVE
0.1346953125,0.09109375,False,True,False,2.63,0.001,0.001,1.0,11,False,PRESERVE
0.989087,0.010913,False,False,True,2.51,0,0.001,1.0,0,False,PRESERVE
0.97752,0.010913,False,False,True,2.51,0,0.001,1.0,0,False,PRESERVE
0.97752,0.011567,False,False,True,2.28,0,0.001,1.0,1,False,PRESERVE
0.653328125,0.063046875,False,True,False,2.62,0,625.0,1.0,0,False,PRESERVE
0.653328125,0.1405625,False,True,False,2.23,0,625.0,1.0,1,False,PRESERVE
0.653328125,0.1430625,False,True,False,2.82,0,625.0,1.0,2,False,PRESERVE
0.8204375,0.0648046875,False,True,False,3.27,0,461.53846153846155,1.0,0,False,PRESERVE
0.8204375,0.1147578125,False,True,False,2.38,0,461.53846153846155,1.0,1,False,PRESERVE
0.753953125,0.0648046875,False,True,False,3.27,0,461.53846153846155,1.0,0,False,PRESERVE
0.753953125,0.1147578125,False,True,False,2.38,0,461.53846153846155,1.0,1,False,PRESERVE
0.753953125,0.066484375,False,True,False,3.27,642.8571428571429,461.53846153846155,1.0,2,False,PRESERVE
0.964078,0.010913,False,False,True,2.51,0,1250.0,0.1,0,False,PRESERVE
0.964078,0.011567,False,False,True,2.28,0,1250.0,0.1,1,False,PRESERVE
0.964078,0.013442,False,False,True,2.46,0,1250.0,0.1,2,False,PRESERVE
0.86448828125,0.05065625,False,True,False,2.64,0,454.5454545454545,1.0,0,False,PRESERVE
0.86448828125,0.0306875,False,True,False,2.28,0,454.5454545454545,1.0,1,False,PRESERVE
0.86448828125,0.05416796875,False,True,False,3.24,0,454.5454545454545,1.0,2,False,PRESERVE
0.82752734375,0.05065625,False,True,False,2.64,0,416.6666666666667,0.9,0,False,PRESERVE
0.82752734375,0.0306875,False,True,False,2.28,0,416.6666666666667,0.9,1,False,PRESERVE
0.82752734375,0.05416796875,False,True,False,3.24,0,416.6666666666667,0.9,2,False,PRESERVE
0.82752734375,0.0369609375,False,True,False,3.31,291.6666666666667,416.6666666666667,0.9,3,False,PRESERVE
0.2591640625,0.0783046875,False,True,False,2.71,0,454.5454545454545,0.8,0,False,PRESERVE
0.2591640625,0.065015625,False,True,False,2.35,0,454.5454545454545,0.8,1,False,PRESERVE
0.2591640625,0.096703125,False,True,False,2.75,0,454.5454545454545,0.8,2,False,PRESERVE
0.2591640625,0.0905390625,False,True,False,2.24,0,454.5454545454545,0.8,3,False,PRESERVE
0.2591640625,0.08721875,False,True,False,2.88,0,454.5454545454545,0.8,4,False,PRESERVE
0.2591640625,0.078765625,False,True,False,2.32,0,454.5454545454545,0.8,5,False,PRESERVE
0.2591640625,0.09109375,False,True,False,2.63,0.001,454.5454545454545,0.8,6,False,PRESERVE
0.2591640625,0.0792734375,False,True,False,2.76,0.001,454.5454545454545,0.8,7,False,PRESERVE
0.2591640625,0.073921875,False,True,False,3.31,291.6666666666667,454.5454545454545,0.8,8,False,PRESERVE
0.7927890625,0.05065625,False,True,False,2.64,0,312.5,0.8,0,False,PRESERVE
0.7927890625,0.0306875,False,True,False,2.28,0,312.5,0.8,1,False,PRESERVE
0.7927890625,0.05416796875,False,True,False,3.24,0,312.5,0.8,2,False,PRESERVE
0.7927890625,0.03473828125,False,True,False,3.32,0,312.5,0.8,3,False,PRESERVE
0.7927890625,0.0369609375,False,True,False,3.31,714.2857142857143,312.5,0.8,4,False,PRESERVE
0.753953125,0.0648046875,False,True,False,3.27,0,344.82758620689657,0.7,0,False,PRESERVE
0.753953125,0.1147578125,False,True,False,2.38,0,344.82758620689657,0.7,1,False,PRESERVE
0.753953125,0.066484375,False,True,False,3.27,1666.6666666666667,344.82758620689657,0.7,2,False,PRESERVE
0.7568203125,0.05065625,False,True,False,2.64,0,312.5,0.6,0,False,PRESERVE
0.7568203125,0.0306875,False,True,False,2.28,0,312.5,0.6,1,False,PRESERVE
0.7568203125,0.05416796875,False,True,False,3.24,0,312.5,0.6,2,False,PRESERVE
0.7568203125,0.03473828125,False,True,False,3.32,0,312.5,0.6,3,False,PRESERVE
0.7568203125,0.0369609375,False,True,False,3.31,714.2857142857143,312.5,0.6,4,False,PRESERVE
0.7568203125,0.03596875,False,True,False,6.977143748517045,3333.3333333333335,312.5,0.6,5,False,PRESERVE
0.954616,0.010913,False,False,True,2.51,0,1428.5714285714287,0.3,0,False,PRESERVE
0.954616,0.011567,False,False,True,2.28,0,1428.5714285714287,0.3,1,False,PRESERVE
0.954616,0.013442,False,False,True,2.46,0,1428.5714285714287,0.3,2,False,PRESERVE
0.954616,0.009462,False,False,True,3.31,714.2857142857143,1428.5714285714287,0.3,3,False,PRESERVE
0.7568203125,0.05065625,False,True,False,2.64,0,1111.111111111111,0.3,0,False,PRESERVE
0.7568203125,0.0306875,False,True,False,2.28,0,1111.111111111111,0.3,1,False,PRESERVE
0.7568203125,0.05416796875,False,True,False,3.24,0,1111.111111111111,0.3,2,False,PRESERVE
0.7568203125,0.03473828125,False,True,False,3.32,0,1111.111111111111,0.3,3,False,PRESERVE
0.7568203125,0.0369609375,False,True,False,3.31,714.2857142857143,1111.111111111111,0.3,4,False,PRESERVE
0.7568203125,0.03596875,False,True,False,6.977143748517045,3333.3333333333335,1111.111111111111,0.3,5,False,PRESERVE
0.945408,0.010913,False,False,True,2.51,0,1428.5714285714287,0.3,0,False,PRESERVE
0.945408,0.011567,False,False,True,2.28,0,1428.5714285714287,0.3,1,False,PRESERVE
0.945408,0.013442,False,False,True,2.46,0,1428.5714285714287,0.3,2,False,PRESERVE
0.945408,0.009462,False,False,True,3.31,714.2857142857143,1428.5714285714287,0.3,3,False,PRESERVE
0.945408,0.009208,False,False,True,6.977143748517045,3333.3333333333335,1428.5714285714287,0.3,4,False,PRESERVE
0.945408,0.010913,False,False,True,2.51,0,1000.0,0.3,0,False,PRESERVE
0.945408,0.011567,False,False,True,2.28,0,1000.0,0.3,1,False,PRESERVE
0.945408,0.013442,False,False,True,2.46,0,1000.0,0.3,2,False,PRESERVE
0.945408,0.009462,False,False,True,3.31,714.2857142857143,1000.0,0.3,3,False,PRESERVE
0.945408,0.009208,False,False,True,6.977143748517045,2500.0,1000.0,0.3,4,False,PRESERVE
0.1926796875,0.0783046875,False,True,False,2.735083396026,0,277.77777777777777,0.5,0,False,PRESERVE
0.1926796875,0.065015625,False,True,False,2.35,0,277.77777777777777,0.5,1,False,PRESERVE
0.1926796875,0.096703125,False,True,False,2.75,0,277.77777777777777,0.5,2,False,PRESERVE
0.1926796875,0.0905390625,False,True,False,2.24,0,277.77777777777777,0.5,3,False,PRESERVE
0.1926796875,0.08721875,False,True,False,2.88,0,277.77777777777777,0.5,4,False,PRESERVE
0.1926796875,0.078765625,False,True,False,2.32,0,277.77777777777777,0.5,5,False,PRESERVE
0.1926796875,0.09109375,False,True,False,2.63,0.001,277.77777777777777,0.5,6,False,PRESERVE
0.1926796875,0.0792734375,False,True,False,2.76,0.001,277.77777777777777,0.5,7,False,PRESERVE
0.1926796875,0.073921875,False,True,False,3.31,714.2857142857143,277.77777777777777,0.5,8,False,PRESERVE
0.1926796875,0.066484375,False,True,False,3.27,1666.6666666666667,277.77777777777777,0.5,9,False,PRESERVE
0.1207421875,0.0783046875,False,True,False,2.735083396026,0,526.3157894736842,0.1,0,False,PRESERVE
0.1207421875,0.065015625,False,True,False,2.35,0,526.3157894736842,0.1,1,False,PRESERVE
0.1207421875,0.096703125,False,True,False,2.75,0,526.3157894736842,0.1,2,False,PRESERVE
0.1207421875,0.0905390625,False,True,False,2.24,0,526.3157894736842,0.1,3,False,PRESERVE
0.1207421875,0.08721875,False,True,False,2.88,0,526.3157894736842,0.1,4,False,PRESERVE
0.1207421875,0.078765625,False,True,False,2.32,0,526.3157894736842,0.1,5,False,PRESERVE
0.1207421875,0.09109375,False,True,False,2.63,0.001,526.3157894736842,0.1,6,False,PRESERVE
0.1207421875,0.0792734375,False,True,False,2.76,0.001,526.3157894736842,0.1,7,False,PRESERVE
0.1207421875,0.073921875,False,True,False,3.31,714.2857142857143,526.3157894736842,0.1,8,False,PRESERVE
0.1207421875,0.066484375,False,True,False,3.27,1666.6666666666667,526.3157894736842,0.1,9,False,PRESERVE
0.1207421875,0.0719375,False,True,False,6.977143748517045,2000.0,526.3157894736842,0.1,10,False,PRESERVE
0.520359375,0.063046875,False,True,False,2.62,0,125.0,0.4,0,False,PRESERVE
0.520359375,0.1405625,False,True,False,2.23,0,125.0,0.4,1,False,PRESERVE
0.520359375,0.1430625,False,True,False,2.82,0,125.0,0.4,2,False,PRESERVE
0.520359375,0.13296875,False,True,False,3.27,1666.6666666666667,125.0,0.4,3,False,PRESERVE
0.33578125,0.36853125,False,True,False,2.6778983903742457,0,49.382716049382715,1.0,0,False,PRESERVE
0.33578125,0.2956875,False,True,False,3.31,714.2857142857143,49.382716049382715,1.0,1,False,PRESERVE
0.7568203125,0.05065625,False,True,False,2.64,0,666.6666666666666,0.4,0,False,PRESERVE
0.7568203125,0.0306875,False,True,False,2.28,0,666.6666666666666,0.4,1,False,PRESERVE
0.7568203125,0.05416796875,False,True,False,3.24,0,666.6666666666666,0.4,2,False,PRESERVE
0.7568203125,0.03473828125,False,True,False,3.32,0,666.6666666666666,0.4,3,False,PRESERVE
0.7568203125,0.0369609375,False,True,False,3.31,714.2857142857143,666.6666666666666,0.4,4,False,PRESERVE
0.7568203125,0.03596875,False,True,False,6.977143748517045,2000.0,666.6666666666666,0.4,5,False,PRESERVE
0.71598828125,0.05065625,False,True,False,2.64,0,666.6666666666666,0.4,0,False,PRESERVE
0.71598828125,0.0306875,False,True,False,2.28,0,666.6666666666666,0.4,1,False,PRESERVE
0.71598828125,0.05416796875,False,True,False,3.24,0,666.6666666666666,0.4,2,False,PRESERVE
0.71598828125,0.03473828125,False,True,False,3.32,0,666.6666666666666,0.4,3,False,PRESERVE
0.71598828125,0.0369609375,False,True,False,3.31,714.2857142857143,666.6666666666666,0.4,4,False,PRESERVE
0.71598828125,0.04083203125,False,True,False,10.493153264481819,1800.0,666.6666666666666,0.4,5,False,PRESERVE
0.71598828125,0.03596875,False,True,False,6.977143748517045,2000.0,666.6666666666666,0.4,6,False,PRESERVE
0.71598828125,0.05065625,False,True,False,2.64,0,666.6666666666666,0.4,0,False,PRESERVE
0.71598828125,0.0306875,False,True,False,2.28,0,666.6666666666666,0.4,1,False,PRESERVE
0.71598828125,0.05416796875,False,True,False,3.24,0,666.6666666666666,0.4,2,False,PRESERVE
0.71598828125,0.03473828125,False,True,False,3.32,0,666.6666666666666,0.4,3,False,PRESERVE
0.71598828125,0.0369609375,False,True,False,3.31,714.2857142857143,666.6666666666666,0.4,4,False,PRESERVE
0.71598828125,0.04083203125,False,True,False,10.493153264481819,2000.0,666.6666666666666,0.4,5,False,PRESERVE
0.71598828125,0.03596875,False,True,False,6.977143748517045,2000.0,666.6666666666666,0.4,6,False,PRESERVE
0.682015625,0.0648046875,False,True,False,3.27,0,555.5555555555555,0.1,0,False,PRESERVE
0.682015625,0.1147578125,False,True,False,2.38,0,555.5555555555555,0.1,1,False,PRESERVE
0.682015625,0.066484375,False,True,False,3.27,1666.6666666666667,555.5555555555555,0.1,2,False,PRESERVE
0.682015625,0.0719375,False,True,False,6.977143748517045,2000.0,555.5555555555555,0.1,3,False,PRESERVE
0.71598828125,0.05065625,False,True,False,2.64,0,666.6666666666666,0.4,0,False,PRESERVE
0.71598828125,0.0306875,False,True,False,2.28,0,666.6666666666666,0.4,1,False,PRESERVE
0.71598828125,0.05416796875,False,True,False,3.24,0,666.6666666666666,0.4,2,False,PRESERVE
0.71598828125,0.03473828125,False,True,False,3.32,0,666.6666666666666,0.4,3,False,PRESERVE
0.71598828125,0.0369609375,False,True,False,3.31,714.2857142857143,666.6666666666666,0.4,4,False,PRESERVE
0.71598828125,0.04083203125,False,True,False,10.493153264481819,1666.6666666666667,666.6666666666666,0.4,5,False,PRESERVE
0.71598828125,0.03596875,False,True,False,6.977143748517045,2000.0,666.6666666666666,0.4,6,False,PRESERVE
0.945408,0.010913,False,False,True,0.5177673017881843,0,185.18518518518516,0.1,0,False,PRESERVE
0.945408,0.011567,False,False,True,2.28,0,185.18518518518516,0.1,1,False,PRESERVE
0.945408,0.013442,False,False,True,2.46,0,185.18518518518516,0.1,2,False,PRESERVE
0.945408,0.009462,False,False,True,3.31,714.2857142857143,185.18518518518516,0.1,3,False,PRESERVE
0.945408,0.009208,False,False,True,6.977143748517045,2000.0,185.18518518518516,0.1,4,False,PRESERVE
0.71598828125,0.05065625,False,True,False,2.7125971016142336,0,555.5555555555555,0.3,0,False,PRESERVE
0.71598828125,0.0306875,False,True,False,2.28,0,555.5555555555555,0.3,1,False,PRESERVE
0.71598828125,0.05416796875,False,True,False,3.24,0,555.5555555555555,0.3,2,False,PRESERVE
0.71598828125,0.03473828125,False,True,False,3.32,0,555.5555555555555,0.3,3,False,PRESERVE
0.71598828125,0.0369609375,False,True,False,3.31,714.2857142857143,555.5555555555555,0.3,4,False,PRESERVE
0.71598828125,0.03596875,False,True,False,6.977143748517045,2000.0,555.5555555555555,0.3,5,False,PRESERVE
0.71598828125,0.04083203125,False,True,False,10.493153264481819,5000.0,555.5555555555555,0.3,6,False,PRESERVE
0.991638,0.008362,False,False,True,10.739985679126626,2500.0,588.2352941176471,0.3,0,False,PRESERVE
0.68332421875,0.05065625,False,True,False,2.7125971016142336,0,526.3157894736842,0.3,0,False,PRESERVE
0.68332421875,0.0306875,False,True,False,2.28,0,526.3157894736842,0.3,1,False,PRESERVE
0.68332421875,0.05416796875,False,True,False,3.24,0,526.3157894736842,0.3,2,False,PRESERVE
0.68332421875,0.03473828125,False,True,False,3.32,0,526.3157894736842,0.3,3,False,PRESERVE
0.68332421875,0.0369609375,False,True,False,3.31,714.2857142857143,526.3157894736842,0.3,4,False,PRESERVE
0.68332421875,0.03596875,False,True,False,6.977143748517045,2000.0,526.3157894736842,0.3,5,False,PRESERVE
0.68332421875,0.0326640625,False,True,False,10.739985679126626,2500.0,526.3157894736842,0.3,6,False,PRESERVE
0.68332421875,0.04083203125,False,True,False,10.493153264481819,5000.0,526.3157894736842,0.3,7,False,PRESERVE
0.991638,0.008362,False,False,True,10.739985679126626,2500.0,588.2352941176471,0.3,0,False,DELETE
0.35703125,0.063046875,False,True,False,2.62,0,212.7659574468085,0.2,0,False,PRESERVE
