free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.88235546875,0.02005078125,False,True,2.88,0.0,2500.0,0.6,0,False,PRESERVE
0.88235546875,0.0250859375,False,True,2.6,0.0,2500.0,0.6,1,False,PRESERVE
0.88235546875,0.02671875,False,True,2.52,0.0,2500.0,0.6,2,False,PRESERVE
0.88235546875,0.029203125,False,True,2.42,0.0,2500.0,0.6,3,False,PRESERVE
0.88235546875,0.0165859375,False,True,4.25,2500.0,2500.0,0.6,4,False,PRESERVE
0.88235546875,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.7,0,False,PRESERVE
0.88235546875,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.7,1,False,PRESERVE
0.88235546875,0.02671875,False,True,2.52,0.0,3333.333333333333,0.7,2,False,PRESERVE
0.88235546875,0.029203125,False,True,2.42,0.0,3333.333333333333,0.7,3,False,PRESERVE
0.88235546875,0.0165859375,False,True,4.312045548709052,2500.0,3333.333333333333,0.7,4,False,PRESERVE
0.85952734375,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.7,0,False,PRESERVE
0.85952734375,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.7,1,False,PRESERVE
0.85952734375,0.02671875,False,True,2.52,0.0,3333.333333333333,0.7,2,False,PRESERVE
0.85952734375,0.029203125,False,True,2.42,0.0,3333.333333333333,0.7,3,False,PRESERVE
0.85952734375,0.0165859375,False,True,4.312045548709052,2500.0,3333.333333333333,0.7,4,False,PRESERVE
0.85952734375,0.022828125,False,True,5.227794494952858,4000.0,3333.333333333333,0.7,5,False,PRESERVE
0.85952734375,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.7,0,False,PRESERVE
0.85952734375,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.7,1,False,PRESERVE
0.85952734375,0.02671875,False,True,2.52,0.0,3333.333333333333,0.7,2,False,PRESERVE
0.85952734375,0.029203125,False,True,2.42,0.0,3333.333333333333,0.7,3,False,PRESERVE
0.85952734375,0.0165859375,False,True,4.312045548709052,2500.0,3333.333333333333,0.7,4,False,PRESERVE
0.85952734375,0.022828125,False,True,5.227794494952858,4000.0,3333.333333333333,0.7,5,False,PRESERVE
0.85952734375,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.7,0,False,PRESERVE
0.85952734375,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.7,1,False,PRESERVE
0.85952734375,0.02671875,False,True,2.52,0.0,3333.333333333333,0.7,2,False,PRESERVE
0.85952734375,0.029203125,False,True,2.42,0.0,3333.333333333333,0.7,3,False,PRESERVE
0.85952734375,0.0165859375,False,True,4.312045548709052,2500.0,3333.333333333333,0.7,4,False,PRESERVE
0.85952734375,0.022828125,False,True,5.227794494952858,4000.0,3333.333333333333,0.7,5,False,PRESERVE
0.85952734375,0.02005078125,False,True,2.88,0.0,909.090909090909,0.2,0,False,PRESERVE
0.85952734375,0.0250859375,False,True,2.6,0.0,909.090909090909,0.2,1,False,PRESERVE
0.85952734375,0.02671875,False,True,2.637276295303911,0.0,909.090909090909,0.2,2,False,PRESERVE
0.85952734375,0.029203125,False,True,2.42,0.0,909.090909090909,0.2,3,False,PRESERVE
0.85952734375,0.022828125,False,True,5.227794494952858,666.6666666666666,909.090909090909,0.2,4,False,PRESERVE
0.85952734375,0.0165859375,False,True,4.312045548709052,2500.0,909.090909090909,0.2,5,False,PRESERVE
0.83320703125,0.02005078125,False,True,2.88,0.0,909.090909090909,0.2,0,False,PRESERVE
0.83320703125,0.0250859375,False,True,2.6,0.0,909.090909090909,0.2,1,False,PRESERVE
0.83320703125,0.02671875,False,True,2.637276295303911,0.0,909.090909090909,0.2,2,False,PRESERVE
0.83320703125,0.029203125,False,True,2.42,0.0,909.090909090909,0.2,3,False,PRESERVE
0.83320703125,0.022828125,False,True,5.227794494952858,666.6666666666666,909.090909090909,0.2,4,False,PRESERVE
0.83320703125,0.0263203125,False,True,5.543991432314172,1500.0,909.090909090909,0.2,5,False,PRESERVE
0.83320703125,0.0165859375,False,True,4.312045548709052,2500.0,909.090909090909,0.2,6,False,PRESERVE
0.83320703125,0.02005078125,False,True,2.88,0.0,1111.111111111111,0.2,0,False,PRESERVE
0.83320703125,0.0250859375,False,True,2.6,0.0,1111.111111111111,0.2,1,False,PRESERVE
0.83320703125,0.02671875,False,True,2.637276295303911,0.0,1111.111111111111,0.2,2,False,PRESERVE
0.83320703125,0.029203125,False,True,2.42,0.0,1111.111111111111,0.2,3,False,PRESERVE
0.83320703125,0.022828125,False,True,5.227794494952858,666.6666666666666,1111.111111111111,0.2,4,False,PRESERVE
0.83320703125,0.0263203125,False,True,5.543991432314172,909.090909090909,1111.111111111111,0.2,5,False,PRESERVE
0.83320703125,0.0165859375,False,True,4.312045548709052,2500.0,1111.111111111111,0.2,6,False,PRESERVE
0.810046875,0.02005078125,False,True,2.88,0.0,909.090909090909,0.2,0,False,PRESERVE
0.810046875,0.0250859375,False,True,2.6,0.0,909.090909090909,0.2,1,False,PRESERVE
0.810046875,0.02671875,False,True,2.637276295303911,0.0,909.090909090909,0.2,2,False,PRESERVE
0.810046875,0.029203125,False,True,2.42,0.0,909.090909090909,0.2,3,False,PRESERVE
0.810046875,0.022828125,False,True,5.227794494952858,666.6666666666666,909.090909090909,0.2,4,False,PRESERVE
0.810046875,0.0263203125,False,True,5.543991432314172,909.090909090909,909.090909090909,0.2,5,False,PRESERVE
0.810046875,0.02316015625,False,True,9.531137628067231,1000.0,909.090909090909,0.2,6,False,PRESERVE
0.810046875,0.0165859375,False,True,4.312045548709052,2500.0,909.090909090909,0.2,7,False,PRESERVE
0.810046875,0.02005078125,False,True,2.876779283622793,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.810046875,0.0250859375,False,True,2.541553136150093,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.810046875,0.02671875,False,True,2.637276295303911,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.810046875,0.029203125,False,True,2.42,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.810046875,0.022828125,False,True,5.227794494952858,666.6666666666666,1111.111111111111,0.1,4,False,PRESERVE
0.810046875,0.0263203125,False,True,5.543991432314172,909.090909090909,1111.111111111111,0.1,5,False,PRESERVE
0.810046875,0.02316015625,False,True,9.614278244992308,1000.0,1111.111111111111,0.1,6,False,PRESERVE
0.810046875,0.0165859375,False,True,4.312045548709052,2500.0,1111.111111111111,0.1,7,False,PRESERVE
0.78571875,0.02005078125,False,True,2.876779283622793,0.0,833.3333333333334,0.2,0,False,PRESERVE
0.78571875,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.2,1,False,PRESERVE
0.78571875,0.02671875,False,True,2.657167018583513,0.0,833.3333333333334,0.2,2,False,PRESERVE
0.78571875,0.029203125,False,True,2.42,0.0,833.3333333333334,0.2,3,False,PRESERVE
0.78571875,0.024328125,False,True,9.736220760782627,416.6666666666667,833.3333333333334,0.2,4,False,PRESERVE
0.78571875,0.02316015625,False,True,9.614278244992308,454.5454545454545,833.3333333333334,0.2,5,False,PRESERVE
0.78571875,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.2,6,False,PRESERVE
0.78571875,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.2,7,False,PRESERVE
0.78571875,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.2,8,False,PRESERVE
0.76018359375,0.02005078125,False,True,2.876779283622793,0.0,1000.0,0.2,0,False,PRESERVE
0.76018359375,0.0250859375,False,True,2.62245079998763,0.0,1000.0,0.2,1,False,PRESERVE
0.76018359375,0.02671875,False,True,2.657167018583513,0.0,1000.0,0.2,2,False,PRESERVE
0.76018359375,0.029203125,False,True,2.42,0.0,1000.0,0.2,3,False,PRESERVE
0.76018359375,0.024328125,False,True,9.736220760782627,416.6666666666667,1000.0,0.2,4,False,PRESERVE
0.76018359375,0.02316015625,False,True,9.614278244992308,454.5454545454545,1000.0,0.2,5,False,PRESERVE
0.76018359375,0.022828125,False,True,5.37773990756131,666.6666666666666,1000.0,0.2,6,False,PRESERVE
0.76018359375,0.0263203125,False,True,5.543991432314172,909.090909090909,1000.0,0.2,7,False,PRESERVE
0.76018359375,0.02553515625,False,True,11.84139975088164,1500.0,1000.0,0.2,8,False,PRESERVE
0.76018359375,0.0165859375,False,True,4.312045548709052,2500.0,1000.0,0.2,9,False,PRESERVE
0.76018359375,0.02005078125,False,True,2.876779283622793,0.0,769.2307692307693,0.3,0,False,PRESERVE
0.76018359375,0.0250859375,False,True,2.62245079998763,0.0,769.2307692307693,0.3,1,False,PRESERVE
0.76018359375,0.02671875,False,True,2.657167018583513,0.0,769.2307692307693,0.3,2,False,PRESERVE
0.76018359375,0.029203125,False,True,2.519352431466716,0.0,769.2307692307693,0.3,3,False,PRESERVE
0.76018359375,0.024328125,False,True,9.736220760782627,416.6666666666667,769.2307692307693,0.3,4,False,PRESERVE
0.76018359375,0.02316015625,False,True,9.614278244992308,454.5454545454545,769.2307692307693,0.3,5,False,PRESERVE
0.76018359375,0.022828125,False,True,5.37773990756131,666.6666666666666,769.2307692307693,0.3,6,False,PRESERVE
0.76018359375,0.02553515625,False,True,11.747024921652072,833.3333333333334,769.2307692307693,0.3,7,False,PRESERVE
0.76018359375,0.0263203125,False,True,5.543991432314172,909.090909090909,769.2307692307693,0.3,8,False,PRESERVE
0.76018359375,0.0165859375,False,True,4.312045548709052,2500.0,769.2307692307693,0.3,9,False,PRESERVE
0.7418828125,0.02005078125,False,True,2.876779283622793,0.0,833.3333333333334,0.3,0,False,PRESERVE
0.7418828125,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.3,1,False,PRESERVE
0.7418828125,0.02671875,False,True,2.657167018583513,0.0,833.3333333333334,0.3,2,False,PRESERVE
0.7418828125,0.029203125,False,True,2.519352431466716,0.0,833.3333333333334,0.3,3,False,PRESERVE
0.7418828125,0.024328125,False,True,9.736220760782627,416.6666666666667,833.3333333333334,0.3,4,False,PRESERVE
0.7418828125,0.02316015625,False,True,9.614278244992308,454.5454545454545,833.3333333333334,0.3,5,False,PRESERVE
0.7418828125,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.3,6,False,PRESERVE
0.7418828125,0.02553515625,False,True,11.747024921652072,833.3333333333334,833.3333333333334,0.3,7,False,PRESERVE
0.7418828125,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.3,8,False,PRESERVE
0.7418828125,0.01830078125,False,True,10.314932571122029,1333.3333333333333,833.3333333333334,0.3,9,False,PRESERVE
0.7418828125,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.3,10,False,PRESERVE
0.7418828125,0.02005078125,False,True,2.876779283622793,0.0,833.3333333333334,0.3,0,False,PRESERVE
0.7418828125,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.3,1,False,PRESERVE
0.7418828125,0.02671875,False,True,2.657167018583513,0.0,833.3333333333334,0.3,2,False,PRESERVE
0.7418828125,0.029203125,False,True,2.519352431466716,0.0,833.3333333333334,0.3,3,False,PRESERVE
0.7418828125,0.024328125,False,True,9.736220760782627,416.6666666666667,833.3333333333334,0.3,4,False,PRESERVE
0.7418828125,0.02316015625,False,True,9.614278244992308,454.5454545454545,833.3333333333334,0.3,5,False,PRESERVE
0.7418828125,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.3,6,False,PRESERVE
0.7418828125,0.02553515625,False,True,11.747024921652072,833.3333333333334,833.3333333333334,0.3,7,False,PRESERVE
0.7418828125,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.3,8,False,PRESERVE
0.7418828125,0.01830078125,False,True,10.314932571122029,1333.3333333333333,833.3333333333334,0.3,9,False,PRESERVE
0.7418828125,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.3,10,False,PRESERVE
0.7418828125,0.02005078125,False,True,2.876779283622793,0.0,833.3333333333334,0.2,0,False,PRESERVE
0.7418828125,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.2,1,False,PRESERVE
0.7418828125,0.02671875,False,True,2.657167018583513,0.0,833.3333333333334,0.2,2,False,PRESERVE
0.7418828125,0.029203125,False,True,2.593728432164782,0.0,833.3333333333334,0.2,3,False,PRESERVE
0.7418828125,0.01830078125,False,True,10.397788788276175,65.78947368421052,833.3333333333334,0.2,4,False,PRESERVE
0.7418828125,0.024328125,False,True,9.885431363527156,416.6666666666667,833.3333333333334,0.2,5,False,PRESERVE
0.7418828125,0.02316015625,False,True,9.614278244992308,454.5454545454545,833.3333333333334,0.2,6,False,PRESERVE
0.7418828125,0.02553515625,False,True,11.747024921652072,625.0,833.3333333333334,0.2,7,False,PRESERVE
0.7418828125,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.2,8,False,PRESERVE
0.7418828125,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.2,9,False,PRESERVE
0.7418828125,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.2,10,False,PRESERVE
0.72042578125,0.02005078125,False,True,2.876779283622793,0.0,769.2307692307693,0.2,0,False,PRESERVE
0.72042578125,0.0250859375,False,True,2.62245079998763,0.0,769.2307692307693,0.2,1,False,PRESERVE
0.72042578125,0.02671875,False,True,2.657167018583513,0.0,769.2307692307693,0.2,2,False,PRESERVE
0.72042578125,0.029203125,False,True,2.593728432164782,0.0,769.2307692307693,0.2,3,False,PRESERVE
0.72042578125,0.01830078125,False,True,10.397788788276175,65.78947368421052,769.2307692307693,0.2,4,False,PRESERVE
0.72042578125,0.024328125,False,True,9.885431363527156,416.6666666666667,769.2307692307693,0.2,5,False,PRESERVE
0.72042578125,0.02316015625,False,True,9.614278244992308,454.5454545454545,769.2307692307693,0.2,6,False,PRESERVE
0.72042578125,0.02553515625,False,True,11.747024921652072,625.0,769.2307692307693,0.2,7,False,PRESERVE
0.72042578125,0.022828125,False,True,5.37773990756131,666.6666666666666,769.2307692307693,0.2,8,False,PRESERVE
0.72042578125,0.0263203125,False,True,5.543991432314172,909.090909090909,769.2307692307693,0.2,9,False,PRESERVE
0.72042578125,0.02145703125,False,True,11.293848787846194,1500.0,769.2307692307693,0.2,10,False,PRESERVE
0.72042578125,0.0165859375,False,True,4.312045548709052,2500.0,769.2307692307693,0.2,11,False,PRESERVE
0.72042578125,0.02005078125,False,True,2.794752547038674,0.0,833.3333333333334,0.3,0,False,PRESERVE
0.72042578125,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.3,1,False,PRESERVE
0.72042578125,0.02671875,False,True,2.6355532135624844,0.0,833.3333333333334,0.3,2,False,PRESERVE
0.72042578125,0.029203125,False,True,2.593728432164782,0.0,833.3333333333334,0.3,3,False,PRESERVE
0.72042578125,0.01830078125,False,True,10.397788788276175,56.17977528089887,833.3333333333334,0.3,4,False,PRESERVE
0.72042578125,0.02145703125,False,True,11.3452525436047,149.25373134328356,833.3333333333334,0.3,5,False,PRESERVE
0.72042578125,0.024328125,False,True,9.885431363527156,416.6666666666667,833.3333333333334,0.3,6,False,PRESERVE
0.72042578125,0.02316015625,False,True,9.418465220257744,454.5454545454545,833.3333333333334,0.3,7,False,PRESERVE
0.72042578125,0.02553515625,False,True,11.747024921652072,500.0,833.3333333333334,0.3,8,False,PRESERVE
0.72042578125,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.3,9,False,PRESERVE
0.72042578125,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.3,10,False,PRESERVE
0.72042578125,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.3,11,False,PRESERVE
0.70357421875,0.02005078125,False,True,2.794752547038674,0.0,833.3333333333334,0.3,0,False,PRESERVE
0.70357421875,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.3,1,False,PRESERVE
0.70357421875,0.02671875,False,True,2.6355532135624844,0.0,833.3333333333334,0.3,2,False,PRESERVE
0.70357421875,0.029203125,False,True,2.593728432164782,0.0,833.3333333333334,0.3,3,False,PRESERVE
0.70357421875,0.01830078125,False,True,10.397788788276175,56.17977528089887,833.3333333333334,0.3,4,False,PRESERVE
0.70357421875,0.02145703125,False,True,11.3452525436047,149.25373134328356,833.3333333333334,0.3,5,False,PRESERVE
0.70357421875,0.024328125,False,True,9.885431363527156,416.6666666666667,833.3333333333334,0.3,6,False,PRESERVE
0.70357421875,0.02316015625,False,True,9.418465220257744,454.5454545454545,833.3333333333334,0.3,7,False,PRESERVE
0.70357421875,0.02553515625,False,True,11.747024921652072,500.0,833.3333333333334,0.3,8,False,PRESERVE
0.70357421875,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.3,9,False,PRESERVE
0.70357421875,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.3,10,False,PRESERVE
0.70357421875,0.0168515625,False,True,10.01114375277655,1500.0,833.3333333333334,0.3,11,False,PRESERVE
0.70357421875,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.3,12,False,PRESERVE
0.70357421875,0.02005078125,False,True,2.794752547038674,0.0,833.3333333333334,0.3,0,False,PRESERVE
0.70357421875,0.0250859375,False,True,2.62245079998763,0.0,833.3333333333334,0.3,1,False,PRESERVE
0.70357421875,0.02671875,False,True,2.6355532135624844,0.0,833.3333333333334,0.3,2,False,PRESERVE
0.70357421875,0.029203125,False,True,2.593728432164782,0.0,833.3333333333334,0.3,3,False,PRESERVE
0.70357421875,0.01830078125,False,True,10.397788788276175,56.17977528089887,833.3333333333334,0.3,4,False,PRESERVE
0.70357421875,0.02145703125,False,True,11.3452525436047,149.25373134328356,833.3333333333334,0.3,5,False,PRESERVE
0.70357421875,0.024328125,False,True,9.885431363527156,416.6666666666667,833.3333333333334,0.3,6,False,PRESERVE
0.70357421875,0.02316015625,False,True,9.418465220257744,454.5454545454545,833.3333333333334,0.3,7,False,PRESERVE
0.70357421875,0.02553515625,False,True,11.747024921652072,500.0,833.3333333333334,0.3,8,False,PRESERVE
0.70357421875,0.022828125,False,True,5.37773990756131,666.6666666666666,833.3333333333334,0.3,9,False,PRESERVE
0.70357421875,0.0263203125,False,True,5.543991432314172,909.090909090909,833.3333333333334,0.3,10,False,PRESERVE
0.70357421875,0.0168515625,False,True,10.01114375277655,1500.0,833.3333333333334,0.3,11,False,PRESERVE
0.70357421875,0.0165859375,False,True,4.312045548709052,2500.0,833.3333333333334,0.3,12,False,PRESERVE
0.063125,0.20746875,True,False,2.754393008452788,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.063125,0.15928125,True,False,2.9262036390440263,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.063125,0.1935625,True,False,2.4578800478293603,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.063125,0.2109375,True,False,2.480056871450469,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.063125,0.15534375,True,False,2.410204747066464,0.0,1111.111111111111,0.1,4,False,PRESERVE
0.063125,0.01028125,True,False,3.3967488400917243,3333.333333333333,1111.111111111111,0.1,5,False,PRESERVE
0.70357421875,0.02005078125,False,True,2.794752547038674,0.0,909.090909090909,0.1,0,False,PRESERVE
0.70357421875,0.0250859375,False,True,2.71450524681059,0.0,909.090909090909,0.1,1,False,PRESERVE
0.70357421875,0.02671875,False,True,2.6355532135624844,0.0,909.090909090909,0.1,2,False,PRESERVE
0.70357421875,0.029203125,False,True,2.443968105188317,0.0,909.090909090909,0.1,3,False,PRESERVE
0.70357421875,0.01830078125,False,True,10.397788788276175,66.22516556291392,909.090909090909,0.1,4,False,PRESERVE
0.70357421875,0.0168515625,False,True,10.11920966805602,71.94244604316546,909.090909090909,0.1,5,False,PRESERVE
0.70357421875,0.02145703125,False,True,11.3452525436047,119.04761904761904,909.090909090909,0.1,6,False,PRESERVE
0.70357421875,0.024328125,False,True,9.737979911796687,416.6666666666667,909.090909090909,0.1,7,False,PRESERVE
0.70357421875,0.02316015625,False,True,9.417820823032857,454.5454545454545,909.090909090909,0.1,8,False,PRESERVE
0.70357421875,0.02553515625,False,True,11.747024921652072,555.5555555555555,909.090909090909,0.1,9,False,PRESERVE
0.70357421875,0.022828125,False,True,5.37773990756131,666.6666666666666,909.090909090909,0.1,10,False,PRESERVE
0.70357421875,0.0263203125,False,True,5.615852314926684,909.090909090909,909.090909090909,0.1,11,False,PRESERVE
0.70357421875,0.0165859375,False,True,4.306341001533515,2500.0,909.090909090909,0.1,12,False,PRESERVE
0.68871875,0.02005078125,False,True,2.794752547038674,0.0,909.090909090909,0.2,0,False,PRESERVE
0.68871875,0.0250859375,False,True,2.71450524681059,0.0,909.090909090909,0.2,1,False,PRESERVE
0.68871875,0.02671875,False,True,2.6355532135624844,0.0,909.090909090909,0.2,2,False,PRESERVE
0.68871875,0.029203125,False,True,2.330665731838712,0.0,909.090909090909,0.2,3,False,PRESERVE
0.68871875,0.0168515625,False,True,10.11920966805602,71.42857142857143,909.090909090909,0.2,4,False,PRESERVE
0.68871875,0.01830078125,False,True,10.397788788276175,79.36507936507937,909.090909090909,0.2,5,False,PRESERVE
0.68871875,0.02145703125,False,True,11.3452525436047,109.89010989010988,909.090909090909,0.2,6,False,PRESERVE
0.68871875,0.01485546875,False,True,11.658700264668644,222.2222222222222,909.090909090909,0.2,7,False,PRESERVE
0.68871875,0.024328125,False,True,9.737979911796687,416.6666666666667,909.090909090909,0.2,8,False,PRESERVE
0.68871875,0.02553515625,False,True,11.747024921652072,416.6666666666667,909.090909090909,0.2,9,False,PRESERVE
0.68871875,0.02316015625,False,True,9.417820823032857,454.5454545454545,909.090909090909,0.2,10,False,PRESERVE
0.68871875,0.022828125,False,True,5.37773990756131,666.6666666666666,909.090909090909,0.2,11,False,PRESERVE
0.68871875,0.0263203125,False,True,5.652534933606416,909.090909090909,909.090909090909,0.2,12,False,PRESERVE
0.68871875,0.0165859375,False,True,4.306341001533515,2500.0,909.090909090909,0.2,13,False,PRESERVE
0.6798125,0.02005078125,False,True,2.794752547038674,0.0,909.090909090909,0.2,0,False,PRESERVE
0.6798125,0.0250859375,False,True,2.71450524681059,0.0,909.090909090909,0.2,1,False,PRESERVE
0.6798125,0.02671875,False,True,2.6355532135624844,0.0,909.090909090909,0.2,2,False,PRESERVE
0.6798125,0.029203125,False,True,2.330665731838712,0.0,909.090909090909,0.2,3,False,PRESERVE
0.6798125,0.0168515625,False,True,10.11920966805602,71.42857142857143,909.090909090909,0.2,4,False,PRESERVE
0.6798125,0.01830078125,False,True,10.397788788276175,79.36507936507937,909.090909090909,0.2,5,False,PRESERVE
0.6798125,0.02145703125,False,True,11.3452525436047,109.89010989010988,909.090909090909,0.2,6,False,PRESERVE
0.6798125,0.01485546875,False,True,11.658700264668644,222.2222222222222,909.090909090909,0.2,7,False,PRESERVE
0.6798125,0.024328125,False,True,9.737979911796687,416.6666666666667,909.090909090909,0.2,8,False,PRESERVE
0.6798125,0.02553515625,False,True,11.747024921652072,416.6666666666667,909.090909090909,0.2,9,False,PRESERVE
0.6798125,0.02316015625,False,True,9.417820823032857,454.5454545454545,909.090909090909,0.2,10,False,PRESERVE
0.6798125,0.022828125,False,True,5.37773990756131,666.6666666666666,909.090909090909,0.2,11,False,PRESERVE
0.6798125,0.0263203125,False,True,5.652534933606416,909.090909090909,909.090909090909,0.2,12,False,PRESERVE
0.6798125,0.00890625,False,True,10.123625099587263,2000.0,909.090909090909,0.2,13,False,PRESERVE
0.6798125,0.0165859375,False,True,4.306341001533515,2500.0,909.090909090909,0.2,14,False,PRESERVE
0.023125,0.20746875,True,False,2.754393008452788,0.0,1000.0,0.1,0,False,PRESERVE
0.023125,0.15928125,True,False,2.9262036390440263,0.0,1000.0,0.1,1,False,PRESERVE
0.023125,0.1935625,True,False,2.4578800478293603,0.0,1000.0,0.1,2,False,PRESERVE
0.023125,0.2109375,True,False,2.6616774838609105,0.0,1000.0,0.1,3,False,PRESERVE
0.023125,0.15534375,True,False,2.410204747066464,0.0,1000.0,0.1,4,False,PRESERVE
0.023125,0.04,True,False,9.875911296030582,300.0,1000.0,0.1,5,False,PRESERVE
0.023125,0.01028125,True,False,3.3967488400917243,3333.333333333333,1000.0,0.1,6,False,PRESERVE
0.6798125,0.02005078125,False,True,2.794752547038674,0.0,1250.0,0.2,0,False,PRESERVE
