es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.07407407407407407,1.0,0.039078125,0.85973,False,False,True,9.638,0.05610696407157293,False,10.476582540850629,0,0,False,175.43859649122805,L3
0.06666666666666667,1.0,0.039078125,0.850092,False,False,True,8.362,0.07185401149669403,False,10.601640649375478,102.04081632653062,0,False,175.43859649122805,L3
0.13978494623655913,0.4365,0.0429453125,0.836041,False,False,True,9.638,0.03362300426764452,False,10.476582540850629,285.7142857142857,2,False,208.33333333333334,L3
0.03783783783783784,0.190375,0.00115625,0.90933,False,False,True,13.562,0.05168937291509216,False,11.31090493244264,0,2,False,322.5806451612903,L3
0.03783783783783784,0.190375,0.00115625,0.8641233333333334,False,False,True,11.527,0.06081471982948554,False,10.730972601627709,6.4,2,False,322.5806451612903,L3
0.15591397849462366,0.4365,0.0429453125,0.826403,False,False,True,11.527,0.025204755830899286,False,10.730972601627709,6.4,2,True,555.5555555555555,L3
0.05925925925925926,1.0,0.039078125,0.855594,False,False,True,10.395,0.06502632512287397,False,10.264003307578188,0,0,False,208.33333333333334,L3
0.05185185185185185,1.0,0.039078125,0.853561,False,False,True,8.362,0.09238372906717804,False,10.721017710520618,126.58227848101266,0,False,151.51515151515153,L3
0.034482758620689655,0.029875,0.33548046875,1.0,False,True,True,7.839,0.2542698844271281,False,11.546594044399107,0,3,False,188.67924528301887,L2
0.03680981595092025,1.0,0.05990625,0.93293,False,False,True,10.395,0.06400124522005457,False,10.264003307578188,46.51162790697674,3,False,120.48192771084338,L3
0.05185185185185185,1.0,0.039078125,0.855052,False,False,True,13.864,0.055720769075284386,False,10.82920937453487,89.28571428571429,0,False,142.85714285714286,L3
0.08148148148148149,1.0,0.039078125,0.852715,False,False,True,7.839,0.06271195534238132,False,11.546594044399107,17.543859649122805,0,False,153.84615384615387,L3
0.12903225806451613,0.4365,0.0429453125,0.828318,False,False,True,10.395,0.03377233202429255,False,10.143862395755457,16.949152542372882,2,False,243.90243902439025,L3
0.12365591397849462,0.4365,0.0429453125,0.817923,False,False,True,8.217,0.04458160120545691,False,11.040399511469873,8.633093525179856,2,False,250.0,L3
0.012269938650306749,1.0,0.05990625,0.89828,False,False,True,11.049,0.18063886615869326,False,10.169402746853272,0,3,False,78.74015748031496,L3
0.03067484662576687,1.0,0.05990625,0.86145,False,False,True,9.638,0.08283373447550951,False,10.476582540850629,11.396011396011396,3,False,84.7457627118644,L3
0.08148148148148149,1.0,0.039078125,0.844876,False,False,True,13.562,0.03624826853922188,False,11.31090493244264,11.695906432748536,0,False,128.2051282051282,L3
0.08148148148148149,1.0,0.039078125,0.831314,False,False,True,11.049,0.04449262538953092,False,10.169402746853272,37.03703703703704,0,False,149.25373134328356,L3
0.02702702702702703,0.190375,0.00115625,0.8257,False,False,True,12.255,0.080082887447105,False,10.182570087786612,0,2,False,303.03030303030306,L3
0.041379310344827586,0.029875,0.304859375,1.0,False,True,True,13.562,0.12247588998821812,False,11.12504725807723,13.605442176870747,3,False,270.27027027027026,L2
0.021621621621621623,0.190375,0.00115625,0.78485,False,False,True,10.395,0.11801536624149492,False,10.143862395755457,11.494252873563218,2,True,200.0,L3
0.13440860215053763,0.4365,0.0429453125,0.820159,False,False,True,11.374,0.029630812004292267,False,10.041459064131812,0,2,False,200.0,L3
0.032432432432432434,0.190375,0.00115625,0.7502,False,False,True,11.374,0.07190491366744856,False,10.253236829659409,47.61904761904761,2,False,243.90243902439025,L3
0.04864864864864865,0.190375,0.00115625,0.7122866666666666,False,False,True,11.049,0.04934663698395389,False,10.169402746853272,12.618296529968454,2,True,434.7826086956522,L3
0.08148148148148149,1.0,0.039078125,0.820265,False,False,True,12.255,0.04011415894972886,False,10.182570087786612,6.802721088435374,0,False,185.18518518518516,L3
0.13440860215053763,0.4365,0.0429453125,0.808785,False,False,True,10.453,0.032241543646495764,False,10.273811598457462,178.57142857142858,2,True,250.0,L3
0.08148148148148149,1.0,0.039078125,0.819426,False,False,True,11.374,0.043221295756016104,False,10.110838169423737,27.874564459930312,0,False,285.7142857142857,L3
0.13440860215053763,0.4365,0.0429453125,0.809075,False,False,True,8.746,0.038534284900162384,False,10.30567630011315,0,2,False,285.7142857142857,L3
0.13440860215053763,0.4365,0.0429453125,0.810573,False,False,True,11.049,0.030502385350422684,False,10.169402746853272,13.83399209486166,2,False,312.5,L3
0.12903225806451613,0.4365,0.0429453125,0.809919,False,False,True,10.244,0.03427014753929335,False,11.587874135394717,95.23809523809523,2,True,400.0,L3
0.043243243243243246,0.190375,0.00115625,0.6754566666666667,False,False,True,9.638,0.06364233928617657,False,10.476582540850629,9.16380297823597,2,True,370.3703703703703,L3
0.041379310344827586,0.029875,0.2518828125,1.0,False,True,True,9.42,0.17632887685989534,False,10.459638750388851,0,3,False,217.3913043478261,L2
0.03680981595092025,1.0,0.05990625,0.8293233333333333,False,False,True,9.907,0.0671538249785472,False,10.049555204691563,0,3,False,163.93442622950818,L3
0.08148148148148149,1.0,0.039078125,0.808052,False,False,True,11.416,0.04306228257961871,False,10.865988812820733,188.67924528301887,0,False,135.13513513513513,L3
0.027586206896551724,0.029875,0.2150859375,1.0,False,True,True,10.475,0.23785460907210706,False,10.005504986050974,0,3,False,238.09523809523807,L2
0.043243243243243246,0.190375,0.00115625,0.64333,False,False,True,8.746,0.07013318843358905,False,10.30567630011315,5.208333333333333,2,False,370.3703703703703,L3
0.041379310344827586,0.029875,0.17416796875,1.0,False,True,True,10.395,0.1597900933160379,False,10.206079519931649,7.317073170731708,3,True,200.0,L2
0.04827586206896552,0.029875,0.1335625,1.0,False,True,True,12.255,0.1161754166826518,False,10.182570087786612,8.073817762399077,3,False,344.82758620689657,L2
0.08148148148148149,1.0,0.039078125,0.796636,False,False,True,9.907,0.04962138063277755,False,10.049555204691563,7.978723404255319,0,False,136.986301369863,L3
0.05405405405405406,0.190375,0.00115625,0.6141766666666667,False,False,True,8.964,0.05474206747346451,False,10.334836344554926,0,2,False,322.5806451612903,L3
0.12903225806451613,0.4365,0.0429453125,0.809137,False,False,True,9.907,0.035435892943627846,False,10.049555204691563,9.47867298578199,2,False,312.5,L3
0.11827956989247312,0.4365,0.0429453125,0.79923,False,False,True,10.876,0.03521315236810201,False,10.890894558577086,0,2,False,270.27027027027026,L3
0.08148148148148149,1.0,0.039078125,0.786729,False,False,True,8.964,0.054841479019291296,False,10.334836344554926,33.333333333333336,0,False,161.29032258064515,L3
0.01675977653631285,0.537,0.009125,0.956549,False,False,True,10.876,0.08588009620757024,False,10.890894558577086,28.57142857142857,2,False,123.45679012345678,L3
0.12365591397849462,0.4365,0.0429453125,0.788354,False,False,True,10.743,0.0340991359122442,False,12.183134949779138,153.84615384615387,2,True,277.77777777777777,L3
0.12903225806451613,0.4365,0.0429453125,0.777611,False,False,True,8.964,0.03916369828118262,False,10.334836344554926,28.846153846153847,2,False,322.5806451612903,L3
0.04864864864864865,0.190375,0.00115625,0.5842966666666667,False,False,True,7.839,0.06955364103019601,False,11.48973378466886,7.763975155279503,2,False,434.7826086956522,L3
0.13978494623655913,0.4365,0.0429453125,0.768647,False,False,True,10.475,0.030936373759575933,False,10.149698318531245,9.316770186335404,2,True,476.19047619047615,L3
0.13440860215053763,0.4365,0.0429453125,0.758172,False,False,True,12.255,0.02750068182266995,False,10.182570087786612,11.668611435239207,2,True,476.19047619047615,L3
