es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.21428571428571427,0.9471875,1.0,1.0,True,True,True,0.101,1.013217685466189,False,3.90410158969971,0.001,4,False,0.001,L1
0.13709677419354838,0.681875,1.0,1.0,True,True,True,0.019,24.518295220790314,False,2.05,0,5,False,0.001,L1
0.2077922077922078,0.940875,1.0,1.0,True,True,True,0.029,3.6390673983392325,False,3.13,0.001,4,False,0.001,L1
0.08024691358024691,0.874125,1.0,1.0,True,True,True,0.134,1.6146942330282268,False,2.75,0.001,3,False,0.001,L1
0.06666666666666667,0.95978125,1.0,1.0,True,True,True,0.038,4.177459588026535,False,2.5490394249540316,0.001,1,False,0.001,L1
0.11515151515151516,0.995375,1.0,1.0,True,True,True,0.086,1.1596891868121992,False,2.3607812506586754,0,3,False,0.001,L1
0.205607476635514,0.99390625,1.0,1.0,True,True,True,0.096,1.5756708037804177,False,2.31,0.001,3,False,0.001,L1
0.10909090909090909,0.984625,1.0,1.0,True,True,True,1.184,0.08891385750990678,False,2.8,0.001,3,False,0.001,L1
0.10909090909090909,0.836625,1.0,1.0,True,True,True,0.197,0.5343858238158865,False,2.88,0,3,False,0.001,L1
0.2077922077922078,0.9390625,1.0,1.0,True,True,True,0.017,6.207820855990455,False,2.92,0.001,4,True,0.001,L1
0.10303030303030303,0.812,1.0,1.0,True,True,True,0.156,0.7145294612560834,False,3.085808952823392,0.001,3,False,0.001,L1
0.2012987012987013,0.938,1.0,1.0,True,True,True,0.068,1.6020182854168916,False,2.820740187113964,0,4,False,0.001,L1
0.12903225806451613,0.6795,1.0,1.0,True,True,True,0.254,1.9486735620854507,False,2.0,0,5,False,0.001,L1
0.205607476635514,0.99090625,1.0,1.0,True,True,True,0.124,1.2198741706687104,False,2.41,0,3,False,0.001,L1
0.11278195488721804,0.98475,1.0,1.0,True,True,True,1.059,0.615877616371662,False,2.78,0.001,3,False,0.001,L1
0.09696969696969697,0.7925,1.0,1.0,True,True,True,0.368,0.3218295059869452,False,2.76,0.001,3,False,0.001,L1
0.11278195488721804,0.95165625,1.0,1.0,True,True,True,0.022,29.646108897163188,False,3.11,0.001,3,True,0.001,L1
0.09696969696969697,0.7465,1.0,1.0,True,True,True,0.156,0.7591875525845887,False,3.085808952823392,0.001,3,False,0.001,L1
0.10526315789473684,0.95096875,1.0,1.0,True,True,True,0.003,232.93371276342506,False,2.41,0.001,3,True,0.001,L1
0.07407407407407407,0.857375,1.0,1.0,True,True,True,0.076,3.084207624928916,False,2.67,0.001,3,False,0.001,L1
0.19480519480519481,0.93375,1.0,1.0,True,True,True,0.017,6.621675579723153,False,2.19,0,4,False,0.001,L1
0.06790123456790123,0.847875,1.0,1.0,True,True,True,0.003,85.23628345258093,False,2.57,0,3,False,0.001,L1
0.06060606060606061,0.95859375,1.0,1.0,True,True,True,0.048,3.637871057906441,False,2.6233763997246133,0.001,1,False,0.001,L1
0.18831168831168832,0.9326875,1.0,1.0,True,True,True,0.067,1.7380620409978425,False,3.0,0.001,4,False,0.001,L1
0.09774436090225563,0.950875,1.0,1.0,True,True,True,0.054,13.936205037127994,False,-0.9805039197840646,0,3,False,0.001,L1
0.19626168224299065,0.98703125,1.0,1.0,True,True,True,0.101,1.5689847890543336,False,3.16,0.001,3,False,0.001,L1
0.18181818181818182,0.9285,1.0,1.0,True,True,True,0.025,4.824363636655439,False,4.0431924356083675,0,4,False,0.001,L1
0.18691588785046728,0.983875,1.0,1.0,True,True,True,0.018,9.24393538217845,False,2.51,0.001,3,True,0.001,L1
0.09022556390977443,0.9491875,1.0,1.0,True,True,True,0.062,13.149483785032059,False,2.87,0.001,3,False,0.001,L1
0.17757009345794392,0.9833125,1.0,1.0,True,True,True,0.089,1.9679578578262815,False,2.76,0,3,False,0.001,L1
0.12096774193548387,0.64775,1.0,1.0,True,True,True,0.072,7.332786441032659,False,2.266998415880582,0,5,False,0.001,L1
0.11290322580645161,0.63875,1.0,1.0,True,True,True,0.069,8.198146331589308,False,2.67,0,5,False,0.001,L1
0.10483870967741936,0.630125,1.0,1.0,True,True,True,0.017,35.83443147653969,False,2.92,0.001,5,True,0.001,L1
0.05454545454545454,0.95709375,1.0,1.0,True,True,True,0.029,6.690337577758972,False,2.94,0,1,False,0.001,L1
0.08270676691729323,0.94725,1.0,1.0,True,True,True,0.027,32.94012099684799,False,2.23,0,3,False,0.001,L1
0.0967741935483871,0.630125,1.0,1.0,True,True,True,0.061,10.818865240867858,False,3.4464850624344665,0.001,5,False,0.001,L1
0.16822429906542055,0.98053125,1.0,1.0,True,True,True,0.057,3.2434860990099823,False,2.52,0.001,3,False,0.001,L1
0.07518796992481203,0.94640625,1.0,1.0,True,True,True,0.077,12.705475241641366,False,2.74,0.001,3,True,0.001,L1
0.17532467532467533,0.9269375,1.0,1.0,True,True,True,0.098,1.276286676363873,False,3.43,0.001,4,True,0.001,L1
0.09090909090909091,0.7465,1.0,1.0,True,True,True,0.093,1.358374287635221,False,2.707983559761279,0,3,False,0.001,L1
0.08870967741935484,0.6225,1.0,1.0,True,True,True,0.198,3.636092450098839,False,6.601442917741704,0,5,False,0.001,L1
0.048484848484848485,0.9561875,1.0,1.0,True,True,True,0.062,3.5205203786191364,False,2.87,0.001,1,False,0.001,L1
0.16883116883116883,0.9208125,1.0,1.0,True,True,True,0.188,0.690886772843455,False,2.62,0,4,False,0.001,L1
0.06172839506172839,0.8475,1.0,1.0,True,True,True,0.048,5.85999448736494,False,2.6233763997246133,0.001,3,False,0.001,L1
0.08484848484848485,0.734875,1.0,1.0,True,True,True,0.004,33.838073772341666,False,3.33,0,3,False,0.001,L1
0.04242424242424243,0.95425,1.0,1.0,True,True,True,0.096,2.598479327076029,False,2.31,0.001,1,False,0.001,L1
0.07878787878787878,0.734375,1.0,1.0,True,True,True,0.066,2.2085456075188037,False,2.3554718315819105,0,3,False,0.001,L1
0.16233766233766234,0.9090625,1.0,1.0,True,True,True,0.055,2.456039669570042,False,2.35,0,4,False,0.001,L1
0.06766917293233082,0.944,1.0,1.0,True,True,True,0.015,72.46826619306557,False,2.6922013861604546,0.001,3,True,0.001,L1
0.1588785046728972,0.98053125,1.0,1.0,True,True,True,0.034,5.757468404124985,False,3.37,0,3,False,0.001,L1
0.15584415584415584,0.905625,1.0,1.0,True,True,True,0.174,0.8086816440753851,False,2.27,0,4,False,0.001,L1
0.08064516129032258,0.59775,1.0,1.0,True,True,True,0.091,8.702647644302496,False,2.51,0,5,False,0.001,L1
0.14935064935064934,0.89475,1.0,1.0,True,True,True,0.018,8.157136583716927,False,2.99,0,4,False,0.001,L1
0.14953271028037382,0.97946875,1.0,1.0,True,True,True,0.094,2.212644107436331,False,2.84,0.001,3,False,0.001,L1
0.05555555555555555,0.8415,1.0,1.0,True,True,True,1.05,0.2976505136439334,False,2.05,0,3,False,0.001,L1
0.14285714285714285,0.893625,1.0,1.0,True,True,True,0.038,4.039538930213885,False,2.5490394249540316,0.001,4,False,0.001,L1
0.07272727272727272,0.726125,1.0,1.0,True,True,True,0.027,5.848555960651646,False,2.57,0.001,3,False,0.001,L1
0.06666666666666667,0.72275,1.0,1.0,True,True,True,1.184,0.14549540319802928,False,2.8,0.001,3,False,0.001,L1
0.13636363636363635,0.89125,1.0,1.0,True,True,True,0.006,26.802020203641334,False,2.4468208066369685,0,4,False,0.001,L1
0.06015037593984962,0.94353125,1.0,1.0,True,True,True,0.257,4.758373509758683,False,2.78,0.001,3,False,0.001,L1
0.03636363636363636,0.95125,1.0,1.0,True,True,True,0.081,3.5929590695372258,False,4.07246400316412,0,1,False,0.001,L1
0.030303030303030304,0.94871875,1.0,1.0,True,True,True,0.085,4.108654371282569,False,2.71,0.001,1,False,0.001,L1
0.13636363636363635,0.890875,1.0,1.0,True,True,True,0.094,1.7107672470409363,False,2.84,0.001,4,True,0.001,L1
0.12987012987012986,0.885,1.0,1.0,True,True,True,0.278,0.6073839110897137,False,3.06,0,4,False,0.001,L1
0.12337662337662338,0.867625,1.0,1.0,True,True,True,0.134,1.3264157681299324,False,2.75,0.001,4,True,0.001,L1
0.14018691588785046,0.97653125,1.0,1.0,True,True,True,0.016,13.865903073267674,False,2.44,0,3,False,0.001,L1
0.05555555555555555,0.71025,1.0,1.0,True,True,True,0.067,4.664672228748211,False,3.0,0.001,3,True,0.001,L1
0.07258064516129033,0.586375,1.0,1.0,True,True,True,0.042,20.950818402950453,False,2.36,0,5,False,0.001,L1
0.1308411214953271,0.97603125,1.0,1.0,True,True,True,0.255,0.9321615511440453,False,3.38,0,3,False,0.001,L1
0.11688311688311688,0.85925,1.0,1.0,True,True,True,0.058,3.23472657630154,False,3.01,0,4,False,0.001,L1
0.11038961038961038,0.855625,1.0,1.0,True,True,True,0.067,2.9649293640551426,False,2.2,0,4,False,0.001,L1
0.04938271604938271,0.701875,1.0,1.0,True,True,True,0.04,8.78999173104741,False,2.37,0,3,False,0.001,L1
0.043209876543209874,0.696875,1.0,1.0,True,True,True,0.085,4.727390510815414,False,2.82,0,3,False,0.001,L1
0.1038961038961039,0.8514375,1.0,1.0,True,True,True,0.029,7.278134796678465,False,3.13,0.001,4,False,0.001,L1
0.037037037037037035,0.68625,1.0,1.0,True,True,True,0.017,27.576444646423248,False,2.74,0.001,3,False,0.001,L1
0.06451612903225806,0.581125,1.0,1.0,True,True,True,0.076,13.025344336044855,False,2.67,0.001,5,True,0.001,L1
0.09740259740259741,0.8514375,1.0,1.0,True,True,True,0.092,2.447140975115078,False,3.1426225537799146,0,4,False,0.001,L1
0.09090909090909091,0.8456875,1.0,1.0,True,True,True,0.781,0.30885810734029706,False,2.93,0,4,False,0.001,L1
0.030864197530864196,0.684125,1.0,1.0,True,True,True,0.045,12.501321573045205,False,3.16,0,3,False,0.001,L1
0.024691358024691357,0.6785,1.0,1.0,True,True,True,0.063,11.161894261647504,False,2.26,0,3,False,0.001,L1
0.12149532710280374,0.9680625,1.0,1.0,True,True,True,0.05,5.119718057821911,False,2.62,0,3,False,0.001,L1
0.09090909090909091,0.796875,1.0,1.0,True,True,True,0.014,17.229870130912285,False,2.45,0,4,False,0.001,L1
0.06666666666666667,0.72275,1.0,1.0,True,True,True,0.009,19.140728598496295,False,2.33,0,3,False,0.001,L1
0.11214953271028037,0.9665,1.0,1.0,True,True,True,0.36,0.7703279485148707,False,2.4,0,3,False,0.001,L1
0.102803738317757,0.95525,1.0,1.0,True,True,True,0.071,4.260968934166763,False,2.91,0.001,3,True,0.001,L1
0.08441558441558442,0.796,1.0,1.0,True,True,True,0.089,2.918802545945383,False,2.39,0,4,False,0.001,L1
0.024242424242424242,0.9460625,1.0,1.0,True,True,True,0.085,5.135817964103211,False,2.71,0.001,1,False,0.001,L1
0.09345794392523364,0.95303125,1.0,1.0,True,True,True,0.061,5.455437274728265,False,3.4464850624344665,0.001,3,True,0.001,L1
0.08411214953271028,0.951125,1.0,1.0,True,True,True,0.017,21.750436193361057,False,2.74,0.001,3,False,0.001,L1
0.05263157894736842,0.94353125,1.0,1.0,True,True,True,0.085,16.442379724477064,False,3.13,0.001,3,True,0.001,L1
0.07476635514018691,0.95059375,1.0,1.0,True,True,True,0.053,7.8486243810949095,False,2.89,0.001,3,True,0.001,L1
0.056451612903225805,0.571625,1.0,1.0,True,True,True,0.509,2.222680144910264,False,2.704715996239094,0,5,False,0.001,L1
0.06060606060606061,0.721625,1.0,1.0,True,True,True,0.027,7.018267152781975,False,2.57,0.001,3,False,0.001,L1
0.045112781954887216,0.940875,1.0,1.0,True,True,True,0.05,32.61071978687951,False,2.68,0,3,False,0.001,L1
0.06542056074766354,0.9489375,1.0,1.0,True,True,True,0.061,7.793481821040379,False,3.4464850624344665,0.001,3,True,0.001,L1
0.04838709677419355,0.508,1.0,1.0,True,True,True,0.658,2.0059294215590864,False,2.88,0.001,5,True,0.001,L1
0.04032258064516129,0.42575,1.0,1.0,True,True,True,0.092,17.216107296337547,False,2.65,0,5,False,0.001,L1
0.056074766355140186,0.9489375,1.0,1.0,True,True,True,0.07,7.923373184724385,False,2.44,0,3,False,0.001,L1
0.03759398496240601,0.9393125,1.0,1.0,True,True,True,0.029,67.47045473147485,False,3.13,0.001,3,True,0.001,L1
0.03225806451612903,0.41425,1.0,1.0,True,True,True,0.163,12.146333368581706,False,2.53,0,5,False,0.001,L1
0.04672897196261682,0.94675,1.0,1.0,True,True,True,0.18,3.69757415287138,False,2.54,0,3,False,0.001,L1
0.01818181818181818,0.9460625,1.0,1.0,True,True,True,0.074,7.8656671522301425,False,2.34,0,1,False,0.001,L1
0.07792207792207792,0.7904375,1.0,1.0,True,True,True,0.062,4.539051808681194,False,2.87,0.001,4,True,0.001,L1
0.03007518796992481,0.93840625,1.0,1.0,True,True,True,0.061,40.095147278950215,False,6.982324701883371,0,3,False,0.001,L1
0.05454545454545454,0.721625,1.0,1.0,True,True,True,1.059,0.19881776636776136,False,2.78,0.001,3,False,0.001,L1
0.07142857142857142,0.7865625,1.0,1.0,True,True,True,0.087,3.528792628692589,False,3.03,0.001,4,False,0.001,L1
0.05454545454545454,0.58925,1.0,1.0,True,True,True,0.014,15.03914389881852,False,2.82,0,3,False,0.001,L1
0.022556390977443608,0.9365,1.0,1.0,True,True,True,0.002,1630.5359893439754,False,2.9,0,3,False,0.001,L1
0.018518518518518517,0.670625,1.0,1.0,True,True,True,0.279,3.3605703153347326,False,2.71,0.001,3,False,0.001,L1
0.037383177570093455,0.941125,1.0,1.0,True,True,True,0.085,9.787696287012476,False,3.03,0,3,False,0.001,L1
0.048484848484848485,0.5875,1.0,1.0,True,True,True,0.101,2.34521303372665,False,3.90410158969971,0.001,3,False,0.001,L1
0.024193548387096774,0.393875,1.0,1.0,True,True,True,0.025,105.5921247508703,False,2.57,0,5,False,0.001,L1
0.08441558441558442,0.7865625,1.0,1.0,True,True,True,1.059,0.24530068610872435,False,2.78,0.001,4,True,3333.3333333333335,L1
0.04242424242424243,0.574875,1.0,1.0,True,True,True,2.007,0.13488021433917954,False,2.62,0,3,False,3333.3333333333335,L1
0.12987012987012986,0.720375,1.0,1.0,True,True,True,1.664,0.10147399476138245,False,2.7513234488849916,0,4,False,0.001,L1
0.056074766355140186,0.93846875,1.0,1.0,True,True,True,3.703,0.14978021143146286,False,2.8109925283635846,0.001,3,False,3333.3333333333335,L1
0.1774193548387097,0.39075,1.0,1.0,True,True,True,0.038,9.472977698941714,False,6.5199316731311825,0,5,False,0.001,L1
0.2727272727272727,0.616375,1.0,1.0,True,True,True,0.021,3.828860029091619,False,5.932756811592997,0.001,4,False,0.001,L1
0.1693548387096774,0.386,1.0,1.0,True,True,True,0.042,8.978922172693052,False,5.673080999537497,0.001,5,False,0.001,L1
0.10909090909090909,0.324,1.0,1.0,True,True,True,0.042,2.50652398313642,False,5.673080999537497,0.001,3,True,10000.0,L1
0.2336448598130841,0.82275,1.0,1.0,True,True,True,0.021,6.338698547779508,False,5.932756811592997,0.001,3,True,0.001,L1
0.2662337662337662,0.6150625,1.0,1.0,True,True,True,0.021,3.922246859069463,False,5.932756811592997,0.001,4,True,0.001,L1
0.2597402597402597,0.6150625,1.0,1.0,True,True,True,0.042,2.0101515152731,False,5.673080999537497,0.001,4,True,0.001,L1
0.07878787878787878,0.94375,1.0,1.0,True,True,True,0.021,6.396256805110225,False,5.932756811592997,0.001,1,False,0.001,L1
0.07272727272727272,0.94309375,1.0,1.0,True,True,True,0.042,3.464639102768039,False,5.673080999537497,0.001,1,True,0.001,L1
0.2532467532467532,0.6124375,1.0,1.0,True,True,True,0.167,0.5185098335112557,False,8.757779698084482,0.001,4,False,0.001,L1
0.09876543209876543,0.63575,1.0,1.0,True,True,True,0.041,4.28780084441337,False,7.223232945142726,0,3,False,0.001,L1
0.09259259259259259,0.630625,1.0,1.0,True,True,True,0.021,8.929515409318004,False,5.932756811592997,0.001,3,True,0.001,L1
0.15037593984962405,0.9364375,1.0,1.0,True,True,True,0.042,11.646685638171252,False,5.673080999537497,0.001,3,True,10000.0,L1
0.14285714285714285,0.935125,1.0,1.0,True,True,True,0.076,6.7750802881328624,False,10.003249953684728,0,3,False,10000.0,L1
0.2532467532467532,0.602,1.0,1.0,True,True,True,0.021,4.123387723637128,False,5.932756811592997,0.001,4,True,5000.0,L1
0.13533834586466165,0.93275,1.0,1.0,True,True,True,0.064,8.492374944499872,False,7.835089263675907,0,3,False,10000.0,L1
0.24675324675324675,0.602,1.0,1.0,True,True,True,0.021,4.231897926890737,False,5.932756811592997,0.001,4,True,5000.0,L1
0.16129032258064516,0.38075,1.0,1.0,True,True,True,0.021,18.85573656265541,False,5.932756811592997,0.001,5,True,0.001,L1
0.24025974025974026,0.602,1.0,1.0,True,True,True,0.021,4.346273546536432,False,5.932756811592997,0.001,4,True,5000.0,L1
0.08641975308641975,0.628,1.0,1.0,True,True,True,0.021,9.567337938555003,False,5.932756811592997,0.001,3,True,0.001,L1
0.23376623376623376,0.602,1.0,1.0,True,True,True,0.021,4.467003367273556,False,5.932756811592997,0.001,4,True,5000.0,L1
0.22727272727272727,0.602,1.0,1.0,True,True,True,0.046,2.0975494072414955,False,9.974715094144509,0.001,4,False,5000.0,L1
0.1532258064516129,0.378125,1.0,1.0,True,True,True,0.137,3.04241619528055,False,10.714558222681404,0,5,False,0.001,L1
0.22429906542056074,0.82209375,1.0,1.0,True,True,True,0.02,6.932951536633837,False,9.077949675803385,0.001,3,False,0.001,L1
0.12781954887218044,0.93075,1.0,1.0,True,True,True,0.018,31.9712939087054,False,9.693196840051822,0,3,False,10000.0,L1
0.12030075187969924,0.9301875,1.0,1.0,True,True,True,0.021,29.116714095428133,False,5.932756811592997,0.001,3,True,10000.0,L1
0.21495327102803738,0.82146875,1.0,1.0,True,True,True,0.351,0.4122156246233422,False,8.372628282593997,0,3,False,0.001,L1
0.14516129032258066,0.361,1.0,1.0,True,True,True,0.029,15.171282291791709,False,10.07563477534311,0.001,5,False,0.001,L1
0.08024691358024691,0.628,1.0,1.0,True,True,True,0.021,10.303287010751543,False,5.932756811592997,0.001,3,True,0.001,L1
0.22077922077922077,0.599125,1.0,1.0,True,True,True,0.042,2.3648841356154113,False,5.673080999537497,0.001,4,True,5000.0,L1
0.21428571428571427,0.599125,1.0,1.0,True,True,True,0.021,4.873094582480242,False,5.932756811592997,0.001,4,True,5000.0,L1
0.13709677419354838,0.357375,1.0,1.0,True,True,True,0.107,4.353715973785196,False,7.941405018138709,0,5,False,0.001,L1
0.2077922077922078,0.599125,1.0,1.0,True,True,True,0.167,0.6319338595918428,False,6.705896805625915,0,4,False,5000.0,L1
0.07407407407407407,0.628,1.0,1.0,True,True,True,0.021,11.161894261647504,False,5.932756811592997,0.001,3,True,0.001,L1
0.06060606060606061,0.94178125,1.0,1.0,True,True,True,0.167,1.0456156334102344,False,8.757779698084482,0.001,1,False,0.001,L1
0.10303030303030303,0.31875,1.0,1.0,True,True,True,0.021,5.307933140759477,False,5.932756811592997,0.001,3,True,10000.0,L1
0.205607476635514,0.8105,1.0,1.0,True,True,True,0.327,0.46258225432085653,False,10.38240373223011,0,3,False,0.001,L1
0.09696969696969697,0.316125,1.0,1.0,True,True,True,0.021,5.639678962056944,False,5.932756811592997,0.001,3,True,10000.0,L1
0.2012987012987013,0.5886875,1.0,1.0,True,True,True,0.1,1.0893724340834863,False,8.399359166252504,0.001,4,False,5000.0,L1
0.09090909090909091,0.316125,1.0,1.0,True,True,True,0.021,6.0156575595274075,False,5.932756811592997,0.001,3,True,10000.0,L1
0.19480519480519481,0.5824375,1.0,1.0,True,True,True,0.021,5.360404040728266,False,5.932756811592997,0.001,4,True,5000.0,L1
0.12903225806451613,0.344,1.0,1.0,True,True,True,0.096,5.155865466351089,False,5.889318027062878,0,5,False,0.001,L1
0.19626168224299065,0.80028125,1.0,1.0,True,True,True,0.021,7.546069699737509,False,5.932756811592997,0.001,3,True,0.001,L1
0.11278195488721804,0.92953125,1.0,1.0,True,True,True,0.125,5.217715165900722,False,10.032416089675818,2000.0,3,False,10000.0,L1
0.08484848484848485,0.316125,1.0,1.0,True,True,True,0.021,6.445347385207937,False,5.932756811592997,0.001,3,True,10000.0,L1
0.10526315789473684,0.925625,1.0,1.0,True,True,True,0.021,33.27624468048929,False,5.932756811592997,0.001,3,True,10000.0,L1
0.06790123456790123,0.628,1.0,1.0,True,True,True,0.021,12.176611921797278,False,5.932756811592997,0.001,3,True,0.001,L1
0.18831168831168832,0.5824375,1.0,1.0,True,True,True,0.199,0.5851766670696253,False,6.588452376811663,0.001,4,False,5000.0,L1
0.06172839506172839,0.628,1.0,1.0,True,True,True,0.021,13.394273113977006,False,5.932756811592997,0.001,3,True,0.001,L1
0.05454545454545454,0.9365625,1.0,1.0,True,True,True,0.042,4.619518803690719,False,5.673080999537497,0.001,1,True,0.001,L1
0.18181818181818182,0.57,1.0,1.0,True,True,True,0.021,5.743290043637428,False,5.932756811592997,0.001,4,True,5000.0,L1
0.09774436090225563,0.925625,1.0,1.0,True,True,True,0.042,17.91797790487885,False,5.673080999537497,0.001,3,True,10000.0,L1
0.18691588785046728,0.80028125,1.0,1.0,True,True,True,0.021,7.923373184724385,False,5.932756811592997,0.001,3,True,0.001,L1
0.17532467532467533,0.57,1.0,1.0,True,True,True,0.021,5.956004489698074,False,5.932756811592997,0.001,4,True,5000.0,L1
0.17757009345794392,0.80028125,1.0,1.0,True,True,True,0.021,8.340392826025669,False,5.932756811592997,0.001,3,True,0.001,L1
0.09022556390977443,0.925625,1.0,1.0,True,True,True,0.021,38.822285460570846,False,5.932756811592997,0.001,3,True,10000.0,L1
0.16822429906542055,0.80028125,1.0,1.0,True,True,True,0.021,8.803747983027094,False,5.932756811592997,0.001,3,True,0.001,L1
0.12096774193548387,0.332,1.0,1.0,True,True,True,0.085,6.211301455933547,False,8.602287405349818,0.001,5,False,0.001,L1
0.11290322580645161,0.321375,1.0,1.0,True,True,True,0.021,26.936766518079157,False,5.932756811592997,0.001,5,True,0.001,L1
0.10483870967741936,0.321375,1.0,1.0,True,True,True,0.021,29.008825481008323,False,5.932756811592997,0.001,5,True,0.001,L1
0.048484848484848485,0.9365625,1.0,1.0,True,True,True,0.036,6.063118429844068,False,9.409894605628821,0.001,1,False,0.001,L1
0.08270676691729323,0.925625,1.0,1.0,True,True,True,0.021,42.351584138804554,False,5.932756811592997,0.001,3,True,10000.0,L1
0.0967741935483871,0.321375,1.0,1.0,True,True,True,0.021,31.426227604425684,False,5.932756811592997,0.001,5,True,0.001,L1
0.1588785046728972,0.80028125,1.0,1.0,True,True,True,0.1,1.9575392574024952,False,8.399359166252504,0.001,3,True,0.001,L1
0.07518796992481203,0.925625,1.0,1.0,True,True,True,0.021,46.58674255268501,False,5.932756811592997,0.001,3,True,10000.0,L1
0.16883116883116883,0.57,1.0,1.0,True,True,True,0.149,0.8717229080172453,False,8.126373667485087,0,4,False,5000.0,L1
0.07878787878787878,0.316125,1.0,1.0,True,True,True,0.021,6.94114333791624,False,5.932756811592997,0.001,3,True,10000.0,L1
0.08870967741935484,0.321375,1.0,1.0,True,True,True,0.038,18.945955397883427,False,7.888853985682581,0,5,False,0.001,L1
0.04242424242424243,0.9354375,1.0,1.0,True,True,True,0.021,11.878762638061849,False,5.932756811592997,0.001,1,True,0.001,L1
0.16233766233766234,0.5606875,1.0,1.0,True,True,True,0.199,0.6788049338007655,False,6.588452376811663,0.001,4,False,5000.0,L1
